ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
KBS4316	4316	KBS		operation	injection or measurement											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/403				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4317	4317	KBS		p_rate_kg_ha	The P fertilization rate in kg per ha rounded to the nearest kg	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/159				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	P amount					Farms and Farming Systems	environment	
KBS4318	4318	KBS		rate_kg_ha	The rate of fertilizer application in kg per ha	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/159				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4319	4319	KBS		compound	compound measured				5/8/2013	2013-05-08	2013-05-08	9/6/2013	2013-09-06	2013-09-06	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/569				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4320	4320	KBS		n_fertilizer	N fertilizer in kg/ha in wheat, ***note there is no plot column here because only 1 rep of each N x irr treatment	kilogramsPerHectare			5/8/2013	2013-05-08	2013-05-08	9/6/2013	2013-09-06	2013-09-06	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/569				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4321	4321	KBS		Compost_Rate	Rate of compost applied	poundsPerAcre			1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/96				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4322	4322	KBS		Compost_Source	Source of compost applied				1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/96				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	recoverable manure					Farms and Farming Systems	environment	
KBS4323	4323	KBS		Herbicide_App	The method of herbicide application				1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/97				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Plant method, operations, soils					Farms and Farming Systems	environment	
KBS4324	4324	KBS		Herbicide_Rate	The rate at which the individual herbicide was applied - left blank if mixture used - See Descritpion of mixtures	number			1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/97				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Pesticide active ingredient amount					Farms and Farming Systems	environment	
KBS4325	4325	KBS		Herbicide_Type	The type of individual herbicide or mixture of herbicide applied. See Description of mixtures				1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/97				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Pesticide active ingredient amount					Farms and Farming Systems	environment	
KBS4326	4326	KBS		Pesticide_Rate	The rate at which the pesticide was applied	number			1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/97				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4327	4327	KBS		Pesticide_Type	The type of pesticide applied				1/1/1993	1993-01-01	1993-01-01	1/1/2002	2002-01-01	2002-01-01	9	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/97				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Pesticide active ingredient amount					Farms and Farming Systems	environment	
KBS4328	4328	KBS		n_applied_kg_ha	The total amount of fertilizer applied	kilogramsPerHectare			1/1/2001	2001-01-01	2001-01-01	1/1/2011	2011-01-01	2011-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/156				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4329	4329	KBS		n_source	The type of N fertilizer used				1/1/2001	2001-01-01	2001-01-01	1/1/2011	2011-01-01	2011-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/156				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4330	4330	KBS		number_of_applications	The number of application that were done during the year	number			1/1/2001	2001-01-01	2001-01-01	1/1/2011	2011-01-01	2011-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/156				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4331	4331	KBS		Actual_Amt	The actual amount of each nutrient applied to each plot	poundsPerAcre			1/1/1992	1992-01-01	1992-01-01	1/1/2002	2002-01-01	2002-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/95				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4332	4332	KBS		Cover_Crop_Rate	Rate of cover crop applied	poundsPerAcre			1/1/1992	1992-01-01	1992-01-01	1/1/2002	2002-01-01	2002-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/94				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Plant rate, operations					Farms and Farming Systems	environment	
KBS4333	4333	KBS		Fert_Type	The type of fertilizer applied as indicated by the content of each nutrient (Nitrogen-Phosphorus-Potassium)				1/1/1992	1992-01-01	1992-01-01	1/1/2002	2002-01-01	2002-01-01	10	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/95				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4334	4334	KBS		Rate_kg_ha	rate that the material is applied	kilogramsPerHectare			8/1/1990	1990-08-01	1990-08-01	8/3/2012	2012-08-03	2012-08-03	22	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/161				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4335	4335	KBS		nf	N mineralized in 10 day incubation of chloroform fumigated soil at 25 C	microgramsPerGram						5/7/1996	1996-05-07	1996-05-07	96	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/25				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4336	4336	KBS		Population	The number of people estimated to live in the county	number			1/1/1900	1900-01-01	1900-01-01	1/1/2000	2000-01-01	2000-01-01	100	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/128				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	survey results					Farms and Farming Systems	environment	
KBS4337	4337	KBS		landowner survey	Landowner Mail Survey on ‘Bioenergy and Land Use,’ Northern Michigan & Northern Wisconsin 2014 Responses							8/6/2012	2012-08-06	2012-08-06	113	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/384				open	Land Management	new socio-economic	survey results					Farms and Farming Systems	environment	
KBS4338	4338	KBS		fertilized	has nitrogen fertilizer been applied to the plot (true or false)							9/3/2014	2014-09-03	2014-09-03	115	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/154				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4339	4339	KBS		Rate_kg_ha	rate that the material is applied at	kilogramsPerHectare						7/6/2017	2017-07-06	2017-07-06	118	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/160				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4340	4340	KBS		temperature_k	water temperature in degrees K	kelvin			7/1/2016	2016-07-01	2016-07-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/565				open	Meteorology	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Potentially Mineralizable N					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4341	4341	KBS		degree_days_above_15c	degree days above 15C; Microcystis growing season index	degreeDay15			1/1/1998	1998-01-01	1998-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/539				open	Meteorology	WeatherDaily, WeatherStation	degree_days_above_15c					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4342	4342	KBS		AH	average daily absolute humidity, partial pressure	kilopascal			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Water, vapor					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4343	4343	KBS		Air_Pressure	average daily air pressure	millibar			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Pressure					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4344	4344	KBS		air_temp_max	maximum air temperature, highest of all hourly maxima	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily,maximum					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4345	4345	KBS		air_temp_max	maximum air temperature, highest of all hourly maxima	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/7				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily,maximum					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4346	4346	KBS		air_temp_mean	mean air temperature, average of all hourly means	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/7				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4347	4347	KBS		Air_temp_mean	mean air temperature, average of all hourly means	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4348	4348	KBS		air_temp_min	minimum air temperature, lowest of all hourly minima	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/7				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, minimum					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4349	4349	KBS		Air_Temp_Min	minimum air temperature, lowest of all hourly minima	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, minimum					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4350	4350	KBS		PAR	photosynthetically active radiation (400-700 nm), daily average, including night	microEinsteinPerMeterSquaredPerSecond			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4351	4351	KBS		precipitation	liquid-equivalent depth of precipitation for the date	millimeter			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4352	4352	KBS		precipitation	liquid-equivalent depth of precipitation for the date	millimeter			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/7				open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4353	4353	KBS		RH	average daily relative humidity, calculated at the datalogger from absolute humidity and temperature	number			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Relative humidity, air, daily, mean					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4354	4354	KBS		soil_temp_5_cm_bare_avg	average soil temperature betwen 0 and 5 cm on the bare soil plot	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4355	4355	KBS		soil_temp_5_cm_sod_avg	average soil temperature betwen 0 and 5 cm on the sod covered plot	celsius			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4356	4356	KBS		Solar_Radiation	average daily solar radiation, including night	wattsPerSquareMeter			1/1/1988	1988-01-01	1988-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/12				open	Meteorology	WeatherDaily, WeatherStation	Solar radiation, total, no media, daily					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
