ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_04	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_05	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_06	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_07	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_08	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_09	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_10	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_11	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_12	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_13	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_14	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_15	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_16	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
