TYPE	TABLE	COLUMN	ParameterDescription	Low	High	Units	Nullable	ACCESS Field types	Precision	Scale	Maxlength	TABLE LAST DET	COLUMN From AgAR v2017.05.0008 (6/2/2017)
Measurement	MeasCropNutrientCycling	Harv Res K kgK/ha		0	"1,000"	kgK/ha							
Measurement	MeasCropNutrientCycling	Harv Res S kgS/ha		0	"1,000"	kgS/ha							
Measurement	MeasCropNutrientCycling	Harv Res Ca kgCa/ha		0	"1,000"	kgCa/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mg kgMg/ha		0	"1,000"	kgMg/ha							
Measurement	MeasCropNutrientCycling	Harv Res Cu gCu/ha		0	500	gCu/ha							
Measurement	MeasCropNutrientCycling	Harv Res Fe gFe/ha		0	"5,000"	gFe/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mn gMn/ha		0	"1,000"	gMn/ha							
Measurement	MeasCropNutrientCycling	Harv Res Zn gZn/ha		0	"1,000"	gZn/ha							
Measurement	MeasCropNutrientCycling	Harv Res B gB/ha		0	500	gB/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mo gMo/ha		0	500	gMo/ha							
Measurement	MeasCropNutrientCycling	NonHarv NonGrain Bio kg/ha		0	"50,000"	kg/ha							
Measurement	MeasCropNutrientCycling	NonHarv Res Moist %		0	100	%							
Measurement	MeasCropNutrientCycling	NonHarv Res C kgC/ha		0	"25,000"	kgC/ha							
Measurement	MeasCropNutrientCycling	NonHarv Res N kgN/ha		0	"1,000"	kgN/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res P kgP/ha		0	100	kgP/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res K kgK/ha		0	"1,000"	kgK/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res S kgS/ha		0	"1,000"	kgS/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Ca kgCa/ha		0	"1,000"	kgCa/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mg kgMg/ha		0	"1,000"	kgMg/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Cu gCu/ha		0	500	gCu/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Fe gFe/ha		0	"5,000"	gFe/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mn gMn/ha		0	"1,000"	gMn/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Zn gZn/ha		0	"1,000"	gZn/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res B gB/ha		0	500	gB/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mo gMo/ha		0	500	gMo/ha							
Measurement	MeasCropNutrientCycling	Corn Ear Height STD		0	500	cm							
Measurement	MeasCropNutrientCycling	Above Ground Biomass STD		0	"50,000"	kg/ha						Above G Biomass kg/ha	
Measurement	MeasCropNutrientCycling	Unit Grain Weight STD		0	1000	mg						Unit Grain Weight mg	
Measurement	MeasCropNutrientCycling	Grain DryMatter STD		0	"50,000"	kg/ha						Grain Dry Matt kg/ha	
Measurement	MeasCropNutrientCycling	Grain MoisturePct STD		0	100	%						Grain Moist %	
Measurement	MeasCropNutrientCycling	Grain C STD		0	"25,000"	kgC/ha						Grain C kgC/ha	
Measurement	MeasCropNutrientCycling	Grain N STD		0	"1,000"	kgN/ha							
Measurement	MeasCropNutrientCycling	Grain P STD		0	100	kgP/ha							
Measurement	MeasCropNutrientCycling	Grain K STD		0	"1,000"	kgK/ha							
Measurement	MeasCropNutrientCycling	Grain S STD		0	"1,000"	kgS/ha							
Measurement	MeasCropNutrientCycling	Grain Ca STD		0	"1,000"	kgCa/ha							
Measurement	MeasCropNutrientCycling	Grain Mg STD		0	"1,000"	kgMg/ha							
Measurement	MeasCropNutrientCycling	Grain Cu STD		0	500	gCu/ha							
Measurement	MeasCropNutrientCycling	Grain Fe STD		0	"5,000"	gFe/ha							
Measurement	MeasCropNutrientCycling	Grain Mn STD		0	"1,000"	gMn/ha							
Measurement	MeasCropNutrientCycling	Grain Zn STD		0	"1,000"	gZn/ha							
Measurement	MeasCropNutrientCycling	Grain B STD		0	500	gB/ha							
Measurement	MeasCropNutrientCycling	Grain Mo STD		0	500	gMo/ha							
Measurement	MeasCropNutrientCycling	Harv Res DryMatter STD		0	"50,000"	kg/ha							
Measurement	MeasCropNutrientCycling	HarvRes MoisturePct STD		0	100	%							
Measurement	MeasCropNutrientCycling	Harv Res C STD		0	"25,000"	kgC/ha							
Measurement	MeasCropNutrientCycling	Harv Res N STD		0	"1,000"	kgN/ha							
Measurement	MeasCropNutrientCycling	Harv Res P STD		0	100	kgP/ha							
Measurement	MeasCropNutrientCycling	Harv Res K STD		0	"1,000"	kgK/ha							
Measurement	MeasCropNutrientCycling	Harv Res S STD		0	"1,000"	kgS/ha							
Measurement	MeasCropNutrientCycling	Harv Res Ca STD		0	"1,000"	kgCa/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mg STD		0	"1,000"	kgMg/ha							
Measurement	MeasCropNutrientCycling	Harv Res Cu STD		0	500	gCu/ha							
Measurement	MeasCropNutrientCycling	Harv Res Fe STD		0	"5,000"	gFe/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mn STD		0	"1,000"	gMn/ha							
Measurement	MeasCropNutrientCycling	Harv Res Zn STD		0	"1,000"	gZn/ha							
Measurement	MeasCropNutrientCycling	Harv Res B STD		0	500	gB/ha							
Measurement	MeasCropNutrientCycling	Harv Res Mo STD		0	500	gMo/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res DryMatter STD		0	"50,000"	kg/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res MoisturePct STD		0	100	%							
Measurement	MeasCropNutrientCycling	nonHarv Res C STD		0	"25,000"	kgC/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res N STD		0	"1,000"	kgN/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res P STD		0	100	kgP/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res K STD		0	"1,000"	kgK/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res S STD		0	"1,000"	kgS/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Ca STD		0	"1,000"	kgCa/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mg STD		0	"1,000"	kgMg/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Cu STD		0	500	gCu/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Fe STD		0	"5,000"	gFe/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mn STD		0	"1,000"	gMn/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Zn STD		0	"1,000"	gZn/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res B STD		0	500	gB/ha							
Measurement	MeasCropNutrientCycling	nonHarv Res Mo STD		0	500	gMo/ha							
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasWindErosionConc	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999		
Measurement	MeasWindErosionConc	Date	Date	1	43392	mm/dd/yyyy	NO	Date/Time	---	---	---		
Measurement	MeasWindErosionConc	Time	Time	0:00:00	23:59:59	hr/min/sec							
Measurement	MeasWindErosionConc	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionConc	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionConc	Crop	Crop name	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionConc	Sampling Start-Stop Interval	Date Time Status	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionConc	Model if simulated	Model if simulated				Is the observation for surface or leaching?						
Measurement	MeasWindErosionConc	Method											
Measurement	MeasWindErosionConc	Losses or deposition	"If the observation is for a wind erosion event, then is the observation assessing erosion losses or deposition?"				Is the observation observed or simulated?						
Measurement	MeasWindErosionConc	Soil t	t	0	1000	t							
Measurement	MeasWindErosionConc	Soil organic matter mg SOM/kg	mg SOM/kg	0	1000	mg SOM/kg							
Measurement	MeasWindErosionConc	Soil organic carbon mg C/kg	mg C/kg	0	1000	mg C/kg							
Measurement	MeasWindErosionConc	pH		0	14								
Measurement	MeasWindErosionConc	EC mS/cm	mS/cm	0	1000	mS/cm							
Measurement	MeasWindErosionConc	mg total N/kg	mg N/kg	0	1000	mg N/kg							
Measurement	MeasWindErosionConc	mg NH4-N/kg	mg NH4-N/kg	0	1000	mg NH4-N/kg							
Measurement	MeasWindErosionConc	mg NO3-N/kg	mg NO3-N/kg	0	1000	mg NO3-N/kg							
Measurement	MeasWindErosionConc	mg P/kg	mg P/kg	0	1000	mg P/kg							
Measurement	MeasWindErosionConc	mg K/kg	mg K/kg	0	1000	mg K/kg							
Measurement	MeasWindErosionConc	mg S/kg	mg S/kg	0	1000	mg S/kg							
Measurement	MeasWindErosionConc	mg Ca/kg	mg Ca/kg	0	1000	mg Ca/kg							
Measurement	MeasWindErosionConc	mg Mg/kg	mg Mg/kg	0	1000	mg Mg/kg							
Measurement	MeasWindErosionConc	ug Cu/kg	ug Cu/kg	0	100	ug Cu/kg							
Measurement	MeasWindErosionConc	ug Fe/kg	ug Fe/kg	0	2000	ug Fe/kg							
Measurement	MeasWindErosionConc	ug Mn/kg	ug Mn/kg	0	2000	ug Mn/kg							
Measurement	MeasWindErosionConc	ug Zn/kg	ug Zn/kg	0	2000	ug Zn/kg							
Measurement	MeasWindErosionConc	ug B/kg	ug B/kg	0	1000	ug B/kg							
Measurement	MeasWindErosionConc	ug Mo/kg	ug Mo/kg	0	1000	ug Mo/kg							
Measurement	MeasWindErosionConc	mg Al/kg	mg Al/kg	0	1000	mg Al/kg							
Measurement	MeasWindErosionConc	mg Na/kg	mg Na/kg	0	1000	mg Na/kg							
Measurement	MeasWindErosionConc	mg Si/kg	mg Si/kg	0	1000	mg Si/kg							
Measurement	MeasWindErosionConc	Soil t STD 	t	0	1000	t							
Measurement	MeasWindErosionConc	Soil organic matter mg SOM/kg STD	mg SOM/kg	0	1000	mg SOM/kg							
Measurement	MeasWindErosionConc	Soil organic carbon mg C/kg STD	mg C/kg	0	1000	mg C/kg							
Measurement	MeasWindErosionConc	pH STD		0	14								
Measurement	MeasWindErosionConc	EC mS/cm STD	mS/cm	0	1000	mS/cm							
Measurement	MeasWindErosionConc	mg total N/kg STD	mg N/kg	0	1000	mg N/kg							
Measurement	MeasWindErosionConc	mg NH4-N/kg STD	mg NH4-N/kg	0	1000	mg NH4-N/kg							
Measurement	MeasWindErosionConc	mg NO3-N/kg STD	mg NO3-N/kg	0	1000	mg NO3-N/kg							
Measurement	MeasWindErosionConc	mg P/kg STD	mg P/kg	0	1000	mg P/kg							
Measurement	MeasWindErosionConc	mg K/kg STD	mg K/kg	0	1000	mg K/kg							
Measurement	MeasWindErosionConc	mg S/kg STD	mg S/kg	0	1000	mg S/kg							
Measurement	MeasWindErosionConc	mg Ca/kg STD	mg Ca/kg	0	1000	mg Ca/kg							
Measurement	MeasWindErosionConc	mg Mg/kg STD	mg Mg/kg	0	1000	mg Mg/kg							
Measurement	MeasWindErosionConc	ug Cu/kug STD	ug Cu/kg	0	100	ug Cu/kg							
Measurement	MeasWindErosionConc	ug Fe/kug STD	ug Fe/kg	0	2000	ug Fe/kg							
Measurement	MeasWindErosionConc	ug Mn/kug STD	ug Mn/kg	0	2000	ug Mn/kg							
Measurement	MeasWindErosionConc	ug Zn/kug STD	ug Zn/kg	0	2000	ug Zn/kg							
Measurement	MeasWindErosionConc	ug B/kug STD	ug B/kg	0	1000	ug B/kg							
Measurement	MeasWindErosionConc	ug Mo/kg STD	ug Mo/kg	0	1000	ug Mo/kg							
Measurement	MeasWindErosionConc	mg Al/kg STD	mg Al/kg	0	1000	mg Al/kg							
Measurement	MeasWindErosionConc	mg Na/kg STD	mg Na/kg	0	1000	mg Na/kg							
Measurement	MeasWindErosionConc	mg Si/kg STD	mg Si/kg	0	1000	mg Si/kg							
---	---	---	---	---	---	---	---	---	---	---	---		
Measurement	MeasWindErosionArea	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999		
Measurement	MeasWindErosionArea	Date	Date	1	43392	mm/dd/yyyy	NO	Date/Time	---	---	---	---	---
Measurement	MeasWindErosionArea	Time	Time	0:00:00	23:59:59	hr/min/sec							
Measurement	MeasWindErosionArea	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionArea	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionArea	Crop	Crop name	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionArea	Sampling Start-Stop Interval	Date Time Status	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasWindErosionArea	Model if simulated	Model if simulated				Is the observation for surface or leaching?						
Measurement	MeasWindErosionArea	Method											
Measurement	MeasWindErosionArea	Losses or deposition	"If the observation is for a wind erosion event, then is the observation assessing erosion losses or deposition?"				Is the observation observed or simulated?						
Measurement	MeasWindErosionArea	Soil t/ha	t/ha	0	1000	t/ha							
Measurement	MeasWindErosionArea	Soil organic matter kg/ha	Soil organic matter kg/ha	0	1000	kg/ha							
Measurement	MeasWindErosionArea	Soil organic carbon kg C/ha	Soil organic carbon kg C/ha	0	1000	kg C/ha							
Measurement	MeasWindErosionArea	pH		0	14								
Measurement	MeasWindErosionArea	EC mS/cm	mS/cm	0	100	mS/cm							
Measurement	MeasWindErosionArea	kg total N/ha	kg total N/ha	0	500	kg N/ha							
Measurement	MeasWindErosionArea	kg NH4-N/ha	kg NH4-N/ha	0	500	kg NH4-N/ha							
Measurement	MeasWindErosionArea	kg NO3-N/ha	kg NO3-N/ha	0	500	kg NO3-N/ha							
Measurement	MeasWindErosionArea	kg P/ha	kg P/ha	0	100	kg P/ha							
Measurement	MeasWindErosionArea	kg K/ha	kg K/ha	0	100	kg K/ha							
Measurement	MeasWindErosionArea	kg S/ha	kg S/ha	0	100	kg S/ha							
Measurement	MeasWindErosionArea	kg Ca/ha	kg Ca/ha	0	100	kg Ca/ha							
Measurement	MeasWindErosionArea	kg Mg/ha	kg Mg/ha	0	100	kg Mg/ha							
Measurement	MeasWindErosionArea	g Cu/ha	g Cu/ha	0	100	g Cu/ha							
Measurement	MeasWindErosionArea	g Fe/ha	g Fe/ha	0	2000	g Fe/ha							
Measurement	MeasWindErosionArea	g Mn/ha	g Mn/ha	0	1000	g Mn/ha							
Measurement	MeasWindErosionArea	g Zn/ha	g Zn/ha	0	1000	g Zn/ha							
Measurement	MeasWindErosionArea	g B/ha	g B/ha	0	100	g B/ha							
Measurement	MeasWindErosionArea	g Mo/ha	g Mo/ha	0	100	g Mo ha							
Measurement	MeasWindErosionArea	kg Al/ha	kg Al/ha	0	100	kg Al/ha							
Measurement	MeasWindErosionArea	kg Na/ha	kg Na/ha	0	100	kg Na/ha							
Measurement	MeasWindErosionArea	kg Si/ha	kg Si/ha	0	100	kg Si/ha							
Measurement	MeasWindErosionArea	Soil t/ha STD	t/ha	0	1000	t/ha							
Measurement	MeasWindErosionArea	Soil organic matter kg/ha STD	Soil organic matter kg/ha	0	1000	kg/ha							
Measurement	MeasWindErosionArea	Soil organic carbon kg C/ha STD	Soil organic carbon kg C/ha	0	1000	kg C/ha							
Measurement	MeasWindErosionArea	pH STD		0	14								
Measurement	MeasWindErosionArea	EC mS/cm STD	mS/cm	0	100	mS/cm							
Measurement	MeasWindErosionArea	kg total N/ha STD	kg total N/ha	0	500	kg N/ha							
Measurement	MeasWindErosionArea	kg NH4-N/ha STD	kg NH4-N/ha	0	500	kg NH4-N/ha							
Measurement	MeasWindErosionArea	kg NO3-N/ha STD	kg NO3-N/ha	0	500	kg NO3-N/ha							
Measurement	MeasWindErosionArea	kg P/ha STD	kg P/ha	0	100	kg P/ha							
Measurement	MeasWindErosionArea	kg K/ha STD	kg K/ha	0	100	kg K/ha							
Measurement	MeasWindErosionArea	kg S/ha STD	kg S/ha	0	100	kg S/ha							
Measurement	MeasWindErosionArea	kg Ca/ha STD	kg Ca/ha	0	100	kg Ca/ha							
Measurement	MeasWindErosionArea	kg Mg/ha STD	kg Mg/ha	0	100	kg Mg/ha							
Measurement	MeasWindErosionArea	g Cu/ha STD	g Cu/ha	0	100	g Cu/ha							
Measurement	MeasWindErosionArea	g Fe/ha STD	g Fe/ha	0	2000	g Fe/ha							
Measurement	MeasWindErosionArea	g Mn/ha STD	g Mn/ha	0	1000	g Mn/ha							
Measurement	MeasWindErosionArea	g Zn/ha STD	g Zn/ha	0	1000	g Zn/ha							
Measurement	MeasWindErosionArea	g B/ha STD	g B/ha	0	100	g B/ha							
Measurement	MeasWindErosionArea	g Mo/ha STD	g Mo/ha	0	100	g Mo ha							
Measurement	MeasWindErosionArea	kg Al/ha STD	kg Al/ha	0	100	kg Al/ha							
Measurement	MeasWindErosionArea	kg Na/ha STD	kg Na/ha	0	100	kg Na/ha							
Measurement	MeasWindErosionArea	kg Si/ha STD	kg Si/ha	0	100	kg Si/ha							
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasSuppRes	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999	MeasSuppRes	Exp Unit ID
Measurement	MeasSuppRes	Sampling Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---	MeasSuppRes	Sampling Date
Measurement	MeasSuppRes	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999	MeasSuppRes	Treatment ID
Measurement	MeasSuppRes	What is Measured	What is being measured?	a	z	none	YES	Memo	---	---	63999	MeasSuppRes	What is Measured
Measurement	MeasSuppRes	Measurement Value	Measured value	0	10000000	none	YES	decimal	9	3	---	MeasSuppRes	Measurement Value
Measurement	MeasSuppRes	Measurement Units	Measured units	a	z	none	YES	Memo	---	---	63999	MeasSuppRes	Measurement Units
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Comments	AllCellComments	Site ID	Site identifier	a	z	none	YES	Memo	---	---	63999	AllCellComments	Site ID
Comments	AllCellComments	Date Entered	Date	1/1/1900	10/19/2018	mm/dd/yyyy	YES	Date/Time	---	---	---	AllCellComments	Date Entered
Comments	AllCellComments	Sheet Name	Sheet name	a	z	none	YES	Memo	---	---	63999	AllCellComments	Sheet Name
Comments	AllCellComments	Field Name	Field name	a	z	none	YES	Memo	---	---	63999	AllCellComments	Field Name
Comments	AllCellComments	Reporting Person Name	Person reporting	a	z	none	YES	Memo	---	---	63999	AllCellComments	Reporting Person Name
Comments	AllCellComments	Comment	Comment	a	z	none	YES	Memo	---	---	63999	AllCellComments	Comment
													
